timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/16 22:51:10.205, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.220, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.235, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.250, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.265, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.280, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.295, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.310, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.325, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.341, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.358, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.373, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.388, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.403, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.419, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.434, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.449, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.464, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.480, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.495, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.510, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.525, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.541, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.556, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.571, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.586, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.601, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.616, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.631, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.646, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.662, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.677, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.692, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.707, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.722, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.737, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.752, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.768, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.783, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.798, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.813, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.828, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.843, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.858, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.874, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.889, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.904, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.919, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.934, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.949, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.964, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.979, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.994, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.009, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.025, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.040, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.054, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.070, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.085, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.100, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.115, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.130, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.145, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.160, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.176, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.191, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.206, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.221, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.236, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.251, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.267, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.284, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.299, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.314, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.329, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.345, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.360, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.375, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.391, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.406, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.421, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.436, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.451, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.466, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.481, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.497, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.512, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.527, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.542, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.557, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.572, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.587, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.602, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.617, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.632, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.648, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.662, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.677, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.693, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.708, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.723, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.738, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.753, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.769, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.784, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.799, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.815, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.830, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.845, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.860, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.875, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.890, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.908, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.923, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.938, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.953, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.968, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.984, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:11.999, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.014, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.030, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.045, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.060, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.075, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.090, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.105, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.120, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.135, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.151, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.166, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.181, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.196, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.211, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.227, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.242, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.257, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.272, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.287, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.302, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.318, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.333, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.350, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.365, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.381, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.396, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.411, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.426, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.441, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.457, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.472, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.487, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.502, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.517, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.533, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.548, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.563, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.578, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.594, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.609, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.624, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.639, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.654, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.669, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.684, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.699, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.715, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.730, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.745, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.760, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.775, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.791, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.806, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.821, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.836, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.851, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.866, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.881, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.896, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.912, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.927, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.942, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.957, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.971, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:12.987, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.002, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.017, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.032, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.047, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.062, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.078, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.093, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.108, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.124, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.139, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.156, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.171, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.186, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.201, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.217, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.232, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.247, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.263, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.278, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.293, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.308, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.323, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.338, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.353, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.368, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.384, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.399, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.414, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.429, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.444, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.459, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.474, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.489, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.504, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.520, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.535, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.550, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.565, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.580, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.596, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.611, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.626, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.641, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.656, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.671, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.686, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.701, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.716, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.731, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.747, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.762, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.777, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.792, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.807, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.823, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:13.838, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
